town_geocode,town,maine_gis_name,cousub_geocode,cousub_name,cousub_basename,county_fips,county_name,sos_county,geo_type,class,perc_cousub,town_ct,rank,gnis_id,gnis_name,historical_name
13130,South Thomaston,South Thomaston,2301372585,South Thomaston town,South Thomaston,013,Knox,KNO,T,T1,1,1,1,582739,Town of South Thomaston,
15150,Southport,Southport,2301571955,Southport town,Southport,015,Lincoln,LIN,T,T1,1,1,1,582737,Town of Southport,
09280,Southwest Harbor,Southwest Harbor,2300972865,Southwest Harbor town,Southwest Harbor,009,Hancock,HAN,T,T1,1,1,1,582740,Town of Southwest Harbor,
21825,Spencer Bay Twp,Spencer Bay Twp,2302153628,Northwest Piscataquis UT,Northwest Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,1987351,Township of Spencer Bay,
19560,Springfield,Springfield,2301973250,Springfield town,Springfield,019,Penobscot,PEN,T,T1,1,1,1,582741,Town of Springfield,
25854,Squaretown Twp,Squaretown Twp,2302551114,Northeast Somerset UT,Northeast Somerset,025,Somerset,SOM,U,Z3,1,1,1,1987437,Township of Squaretown,
19570,Stacyville,Stacyville,2301973600,Stacyville town,Stacyville,019,Penobscot,PEN,T,T1,1,1,1,582743,Town of Stacyville,
05230,Standish,Standish,2300573670,Standish town,Standish,005,Cumberland,CUM,T,T1,1,1,1,582744,Town of Standish,
25310,Starks,Starks,2302573845,Starks town,Starks,025,Somerset,SOM,T,T1,1,1,1,582745,Town of Starks,
19580,Stetson,Stetson,2301974055,Stetson town,Stetson,019,Penobscot,PEN,T,T1,1,1,1,582746,Town of Stetson,
07823,Stetsontown Twp,Stetsontown Twp,2300751400,North Franklin UT,North Franklin,007,Franklin,FRA,U,Z3,1,1,1,2748796,Stetsontown Township,
29400,Steuben,Steuben,2302974125,Steuben town,Steuben,029,Washington,WAS,T,T1,1,1,1,582747,Town of Steuben,
03600,Stockholm,Stockholm,2300374405,Stockholm town,Stockholm,003,Aroostook,ARO,T,T1,1,1,1,582748,Town of Stockholm,
27200,Stockton Springs,Stockton Springs,2302774475,Stockton Springs town,Stockton Springs,027,Waldo,WAL,T,T1,1,1,1,582749,Town of Stockton Springs,
17280,Stoneham,Stoneham,2301774510,Stoneham town,Stoneham,017,Oxford,OXF,T,T1,1,1,1,582750,Town of Stoneham,
09290,Stonington,Stonington,2300974580,Stonington town,Stonington,009,Hancock,HAN,T,T1,1,1,1,582751,Town of Stonington,
17290,Stow,Stow,2301774685,Stow town,Stow,017,Oxford,OXF,T,T1,1,1,1,582752,Town of Stow,
07180,Strong,Strong,2300774825,Strong town,Strong,007,Franklin,FRA,T,T1,1,1,1,582753,Town of Strong,
09300,Sullivan,Sullivan,2300974965,Sullivan town,Sullivan,009,Hancock,HAN,T,T1,1,1,1,582754,Town of Sullivan,
19812,Summit Twp,Summit Twp,2301919868,East Central Penobscot UT,East Central Penobscot,019,Penobscot,PEN,U,Z3,1,1,1,1987303,Township of Summit,
17300,Sumner,Sumner,2301775035,Sumner town,Sumner,017,Oxford,OXF,T,T1,1,1,1,582755,Town of Sumner,
09310,Surry,Surry,2300975280,Surry town,Surry,009,Hancock,HAN,T,T1,1,1,1,582756,Town of Surry,
09320,Swans Island,Swans Island,2300975455,Swans Island town,Swans Island,009,Hancock,HAN,T,T1,1,1,1,582757,Town of Swans Island,
27210,Swanville,Swanville,2302775525,Swanville town,Swanville,027,Waldo,WAL,T,T1,1,1,1,582758,Town of Swanville,
17310,Sweden,Sweden,2301775595,Sweden town,Sweden,017,Oxford,OXF,T,T1,1,1,1,582759,Town of Sweden,
21834,T1 R10 WELS,T1 R10 WELS,2302151105,Northeast Piscataquis UT,Northeast Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,2748715,T1 R10 WELS,
21835,T1 R11 WELS,T1 R11 WELS,2302151105,Northeast Piscataquis UT,Northeast Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,2748716,T1 R11 WELS,
21836,T1 R12 WELS,T1 R12 WELS,2302151105,Northeast Piscataquis UT,Northeast Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,2748712,T1 R12 WELS,
21814,T1 R13 WELS,T1 R13 WELS,2302151105,Northeast Piscataquis UT,Northeast Piscataquis,021,Piscataquis,PIS,U,Z3,0.5713,2,1,2748713,T1 R13 WELS,
21814,T1 R13 WELS,T1 R13 WELS,2302153628,Northwest Piscataquis UT,Northwest Piscataquis,021,Piscataquis,PIS,U,Z3,0.4287,2,2,2748713,T1 R13 WELS,
03816,T1 R5 WELS,T1 R5 WELS,2300369930,South Aroostook UT,South Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987144,T01 R05 WELS,
19815,T1 R6 WELS,T1 R6 WELS,2301952710,North Penobscot UT,North Penobscot,019,Penobscot,PEN,U,Z3,1,1,1,1987304,T01 R06 WELS,
19816,T1 R8 WELS,T1 R8 WELS,2301952710,North Penobscot UT,North Penobscot,019,Penobscot,PEN,U,Z3,1,1,1,1987305,T01 R08 WELS,
21833,T1 R9 WELS,T1 R9 WELS,2302151105,Northeast Piscataquis UT,Northeast Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,2748714,T1 R9 WELS,
21886,T10 R10 WELS,T10 R10 WELS,2302151105,Northeast Piscataquis UT,Northeast Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,1987375,T10 R10 WELS,
21887,T10 R11 WELS,T10 R11 WELS,2302151105,Northeast Piscataquis UT,Northeast Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,1987376,T10 R11 WELS,
21888,T10 R12 WELS,T10 R12 WELS,2302151105,Northeast Piscataquis UT,Northeast Piscataquis,021,Piscataquis,PIS,U,Z3,0.836449,2,1,1987377,T10 R12 WELS,
21888,T10 R12 WELS,T10 R12 WELS,2302153628,Northwest Piscataquis UT,Northwest Piscataquis,021,Piscataquis,PIS,U,Z3,0.163551,2,2,1987377,T10 R12 WELS,
21889,T10 R13 WELS,T10 R13 WELS,2302151105,Northeast Piscataquis UT,Northeast Piscataquis,021,Piscataquis,PIS,U,Z3,0.0805164,2,2,1987378,T10 R13 WELS,
21889,T10 R13 WELS,T10 R13 WELS,2302153628,Northwest Piscataquis UT,Northwest Piscataquis,021,Piscataquis,PIS,U,Z3,0.919484,2,1,1987378,T10 R13 WELS,
21890,T10 R14 WELS,T10 R14 WELS,2302153628,Northwest Piscataquis UT,Northwest Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,1987379,T10 R14 WELS,
21891,T10 R15 WELS,T10 R15 WELS,2302153628,Northwest Piscataquis UT,Northwest Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,1987380,T10 R15 WELS,
25884,T10 R16 WELS,T10 R16 WELS,2302567238,Seboomook Lake UT,Seboomook Lake,025,Somerset,SOM,U,Z3,1,1,1,1987466,T10 R16 WELS,
03829,T10 R3 WELS,T10 R3 WELS,2300311785,Central Aroostook UT,Central Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987157,T10 R03 WELS,
03830,T10 R6 WELS,T10 R6 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987158,T10 R06 WELS,
03831,T10 R7 WELS,T10 R7 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987159,T10 R07 WELS,
03832,T10 R8 WELS,T10 R8 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987160,T10 R08 WELS,
21885,T10 R9 WELS,T10 R9 WELS,2302151105,Northeast Piscataquis UT,Northeast Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,1987374,T10 R09 WELS,
09806,T10 SD BPP,T10 SD BPP,2300920405,East Hancock UT,East Hancock,009,Hancock,HAN,U,Z3,1,1,1,2748519,T10 SD BPP,
03837,T11 R10 WELS,T11 R10 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987165,T11 R10 WELS,
03838,T11 R11 WELS,T11 R11 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987166,T11 R11 WELS,
03839,T11 R12 WELS,T11 R12 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987167,T11 R12 WELS,
03840,T11 R13 WELS,T11 R13 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987168,T11 R13 WELS,
03842,T11 R15 WELS,T11 R15 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987170,T11 R15 WELS,
03843,T11 R16 WELS,T11 R16 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987171,T11 R16 WELS,
03844,T11 R17 WELS,T11 R17 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987172,T11 R17 WELS,
29817,T11 R3 NBPP,T11 R3 NBPP,2302953500,North Washington UT,North Washington,029,Washington,WAS,U,Z3,1,1,1,1987562,T11 R03 NBPP,
03833,T11 R4 WELS,T11 R4 WELS,2300311785,Central Aroostook UT,Central Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987161,T11 R04 WELS,
03834,T11 R7 WELS,T11 R7 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987162,T11 R07 WELS,
03835,T11 R8 WELS,T11 R8 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987163,T11 R08 WELS,
03836,T11 R9 WELS,T11 R9 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987164,T11 R09 WELS,
03848,T12 R10 WELS,T12 R10 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987176,T12 R10 WELS,
03849,T12 R11 WELS,T12 R11 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987177,T12 R11 WELS,
03850,T12 R12 WELS,T12 R12 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987178,T12 R12 WELS,
03851,T12 R13 WELS,T12 R13 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987179,T12 R13 WELS,
03852,T12 R14 WELS,T12 R14 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987180,T12 R14 WELS,
03853,T12 R15 WELS,T12 R15 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987181,T12 R15 WELS,
03854,T12 R16 WELS,T12 R16 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987182,T12 R16 WELS,
03855,T12 R17 WELS,T12 R17 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987183,T12 R17 WELS,
03845,T12 R7 WELS,T12 R7 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987173,T12 R07 WELS,
03846,T12 R8 WELS,T12 R8 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987174,T12 R08 WELS,
03847,T12 R9 WELS,T12 R9 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987175,T12 R09 WELS,
03860,T13 R10 WELS,T13 R10 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987188,T13 R10 WELS,
03861,T13 R11 WELS,T13 R11 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987189,T13 R11 WELS,
03862,T13 R12 WELS,T13 R12 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987190,T13 R12 WELS,
03863,T13 R13 WELS,T13 R13 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987191,T13 R13 WELS,
03864,T13 R14 WELS,T13 R14 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987192,T13 R14 WELS,
03865,T13 R15 WELS,T13 R15 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987193,T13 R15 WELS,
03866,T13 R16 WELS,T13 R16 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987194,T13 R16 WELS,
03856,T13 R5 WELS,T13 R5 WELS,2300373472,Square Lake UT,Square Lake,003,Aroostook,ARO,U,Z3,1,1,1,1987184,T13 R05 WELS,
03857,T13 R7 WELS,T13 R7 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987185,T13 R07 WELS,
03858,T13 R8 WELS,T13 R8 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987186,T13 R08 WELS,
03859,T13 R9 WELS,T13 R9 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987187,T13 R09 WELS,
03872,T14 R10 WELS,T14 R10 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987200,T14 R10 WELS,
03873,T14 R11 WELS,T14 R11 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987201,T14 R11 WELS,
03874,T14 R12 WELS,T14 R12 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987202,T14 R12 WELS,
03875,T14 R13 WELS,T14 R13 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987203,T14 R13 WELS,
03876,T14 R14 WELS,T14 R14 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987204,T14 R14 WELS,
03877,T14 R15 WELS,T14 R15 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987205,T14 R15 WELS,
03878,T14 R16 WELS,T14 R16 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987206,T14 R16 WELS,
03867,T14 R5 WELS,T14 R5 WELS,2300373472,Square Lake UT,Square Lake,003,Aroostook,ARO,U,Z3,1,1,1,1987195,T14 R05 WELS,
03868,T14 R6 WELS,T14 R6 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,0.333213,2,2,1987196,T14 R06 WELS,
03868,T14 R6 WELS,T14 R6 WELS,2300373472,Square Lake UT,Square Lake,003,Aroostook,ARO,U,Z3,0.666786,2,1,1987196,T14 R06 WELS,
03869,T14 R7 WELS,T14 R7 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987197,T14 R07 WELS,
03870,T14 R8 WELS,T14 R8 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987198,T14 R08 WELS,
03871,T14 R9 WELS,T14 R9 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987199,T14 R09 WELS,
03883,T15 R10 WELS,T15 R10 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987211,T15 R10 WELS,
03884,T15 R11 WELS,T15 R11 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987212,T15 R11 WELS,
03885,T15 R12 WELS,T15 R12 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987213,T15 R12 WELS,
03886,T15 R13 WELS,T15 R13 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987214,T15 R13 WELS,
03887,T15 R14 WELS,T15 R14 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987215,T15 R14 WELS,
03888,T15 R15 WELS,T15 R15 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987216,T15 R15 WELS,
03879,T15 R5 WELS,T15 R5 WELS,2300373472,Square Lake UT,Square Lake,003,Aroostook,ARO,U,Z3,1,1,1,1987207,T15 R05 WELS,
03880,T15 R6 WELS,T15 R6 WELS,2300373472,Square Lake UT,Square Lake,003,Aroostook,ARO,U,Z3,1,1,1,1987208,T15 R06 WELS,
03881,T15 R8 WELS,T15 R8 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987209,T15 R08 WELS,
03882,T15 R9 WELS,T15 R9 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987210,T15 R09 WELS,
09807,T16 MD BPP,T16 MD BPP,2300920405,East Hancock UT,East Hancock,009,Hancock,HAN,U,Z3,1,1,1,2748517,T16 MD BPP,
03894,T16 R12 WELS,T16 R12 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987222,T16 R12 WELS,
03895,T16 R13 WELS,T16 R13 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987223,T16 R13 WELS,
03896,T16 R14 WELS,T16 R14 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987224,T16 R14 WELS,
03890,T16 R5 WELS,T16 R5 WELS,2300373472,Square Lake UT,Square Lake,003,Aroostook,ARO,U,Z3,1,1,1,1987218,T16 R05 WELS,
03891,T16 R6 WELS,T16 R6 WELS,2300373472,Square Lake UT,Square Lake,003,Aroostook,ARO,U,Z3,1,1,1,1987219,T16 R06 WELS,
03892,T16 R8 WELS,T16 R8 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987220,T16 R08 WELS,
03893,T16 R9 WELS,T16 R9 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987221,T16 R09 WELS,
03900,T17 R12 WELS,T17 R12 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987228,T17 R12 WELS,
03901,T17 R13 WELS,T17 R13 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987229,T17 R13 WELS,
03902,T17 R14 WELS,T17 R14 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987230,T17 R14 WELS,
29819,T18 MD BPP,T18 MD BPP,2302953500,North Washington UT,North Washington,029,Washington,WAS,U,Z3,1,1,1,1987564,T18 MD BPP,
03903,T18 R10 WELS,T18 R10 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987231,T18 R10 WELS,
03904,T18 R11 WELS,T18 R11 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987232,T18 R11 WELS,
03905,T18 R12 WELS,T18 R12 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987233,T18 R12 WELS,
03906,T18 R13 WELS,T18 R13 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987234,T18 R13 WELS,
29820,T19 ED BPP,T19 ED BPP,2302919870,East Central Washington UT,East Central Washington,029,Washington,WAS,U,Z3,1,1,1,1987565,T19 ED BPP,
29821,T19 MD BPP,T19 MD BPP,2302953500,North Washington UT,North Washington,029,Washington,WAS,U,Z3,1,1,1,1987566,T19 MD BPP,
03907,T19 R11 WELS,T19 R11 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987235,T19 R11 WELS,
03908,T19 R12 WELS,T19 R12 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987236,T19 R12 WELS,
21838,T2 R10 WELS,T2 R10 WELS,2302151105,Northeast Piscataquis UT,Northeast Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,2748691,T2 R10 WELS,
21839,T2 R12 WELS,T2 R12 WELS,2302151105,Northeast Piscataquis UT,Northeast Piscataquis,021,Piscataquis,PIS,U,Z3,0.665713,2,1,2748694,T2 R12 WELS,
21839,T2 R12 WELS,T2 R12 WELS,2302153628,Northwest Piscataquis UT,Northwest Piscataquis,021,Piscataquis,PIS,U,Z3,0.334287,2,2,2748694,T2 R12 WELS,
21840,T2 R13 WELS,T2 R13 WELS,2302151105,Northeast Piscataquis UT,Northeast Piscataquis,021,Piscataquis,PIS,U,Z3,0.0315576,2,2,2748699,T2 R13 WELS,
21840,T2 R13 WELS,T2 R13 WELS,2302153628,Northwest Piscataquis UT,Northwest Piscataquis,021,Piscataquis,PIS,U,Z3,0.968442,2,1,2748699,T2 R13 WELS,
03817,T2 R4 WELS,T2 R4 WELS,2300369930,South Aroostook UT,South Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987145,T02 R04 WELS,
19817,T2 R8 NWP,T2 R8 NWP,2301952710,North Penobscot UT,North Penobscot,019,Penobscot,PEN,U,Z3,1,1,1,1987306,T02 R08 NWP,
19818,T2 R8 WELS,T2 R8 WELS,2301952710,North Penobscot UT,North Penobscot,019,Penobscot,PEN,U,Z3,1,1,1,1987307,T02 R08 WELS,
19819,T2 R9 NWP,T2 R9 NWP,2301952710,North Penobscot UT,North Penobscot,019,Penobscot,PEN,U,Z3,1,1,1,1987308,T02 R09 NWP,
21837,T2 R9 WELS,T2 R9 WELS,2302151105,Northeast Piscataquis UT,Northeast Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,2748686,T2 R9 WELS,
09808,T22 MD BPP,T22 MD BPP,2300920405,East Hancock UT,East Hancock,009,Hancock,HAN,U,Z3,1,1,1,2748516,T22 MD BPP,
29822,T24 MD BPP,T24 MD BPP,2302953500,North Washington UT,North Washington,029,Washington,WAS,U,Z3,1,1,1,1987567,T24 MD BPP,
29823,T25 MD BPP,T25 MD BPP,2302953500,North Washington UT,North Washington,029,Washington,WAS,U,Z3,1,1,1,1987568,T25 MD BPP,
29824,T26 ED BPP,T26 ED BPP,2302953500,North Washington UT,North Washington,029,Washington,WAS,U,Z3,1,1,1,1987569,T26 ED BPP,
09809,T28 MD BPP,T28 MD BPP,2300920405,East Hancock UT,East Hancock,009,Hancock,HAN,U,Z3,1,1,1,2748818,T28 MD BPP,
19806,T3 Indian Purchase Twp,T3 Indian Purchase Twp,2301952710,North Penobscot UT,North Penobscot,019,Penobscot,PEN,U,Z3,1,1,1,1987352,T03 Indian Purchase,
09801,T3 ND BPP,T3 ND BPP,2300920405,East Hancock UT,East Hancock,009,Hancock,HAN,U,Z3,1,1,1,2748799,T3 MD BPP,
19820,T3 R1 NBPP,T3 R1 NBPP,2301978015,Twombly Ridge UT,Twombly Ridge,019,Penobscot,PEN,U,Z3,1,1,1,1987309,T03 R01 NBPP,
21841,T3 R10 WELS,T3 R10 WELS,2302151105,Northeast Piscataquis UT,Northeast Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,2748705,T3 R10 WELS,
21842,T3 R11 WELS,T3 R11 WELS,2302151105,Northeast Piscataquis UT,Northeast Piscataquis,021,Piscataquis,PIS,U,Z3,0.953784,2,1,2748666,T3 R11 WELS,
21842,T3 R11 WELS,T3 R11 WELS,2302153628,Northwest Piscataquis UT,Northwest Piscataquis,021,Piscataquis,PIS,U,Z3,0.0462158,2,2,2748666,T3 R11 WELS,
21843,T3 R12 WELS,T3 R12 WELS,2302151105,Northeast Piscataquis UT,Northeast Piscataquis,021,Piscataquis,PIS,U,Z3,0.0536177,2,2,2748709,T3 R12 WELS,
21843,T3 R12 WELS,T3 R12 WELS,2302153628,Northwest Piscataquis UT,Northwest Piscataquis,021,Piscataquis,PIS,U,Z3,0.946382,2,1,2748709,T3 R12 WELS,
21844,T3 R13 WELS,T3 R13 WELS,2302153628,Northwest Piscataquis UT,Northwest Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,2748665,T3 R13 WELS,
03818,T3 R3 WELS,T3 R3 WELS,2300369930,South Aroostook UT,South Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987146,T03 R03 WELS,
25861,T3 R4 BKP WKR,T3 R4 BKP WKR,2302553636,Northwest Somerset UT,Northwest Somerset,025,Somerset,SOM,U,Z3,1,1,1,1987443,T03 R04 BKP WKR,
03819,T3 R4 WELS,T3 R4 WELS,2300369930,South Aroostook UT,South Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987147,T03 R04 WELS,
25862,T3 R5 BKP WKR,T3 R5 BKP WKR,2302553636,Northwest Somerset UT,Northwest Somerset,025,Somerset,SOM,U,Z3,1,1,1,1987444,T03 R05 BKP WKR,
19821,T3 R7 WELS,T3 R7 WELS,2301952710,North Penobscot UT,North Penobscot,019,Penobscot,PEN,U,Z3,1,1,1,1987310,T03 R07 WELS,
19822,T3 R8 WELS,T3 R8 WELS,2301952710,North Penobscot UT,North Penobscot,019,Penobscot,PEN,U,Z3,1,1,1,1987311,T03 R08 WELS,
29826,T30 MD BPP,T30 MD BPP,2302953500,North Washington UT,North Washington,029,Washington,WAS,U,Z3,1,1,1,1987571,T30 MD BPP,
09810,T32 MD BPP,T32 MD BPP,2300953620,Northwest Hancock UT,Northwest Hancock,009,Hancock,HAN,U,Z3,1,1,1,2748814,T32 MD BPP,
09811,T34 MD BPP,T34 MD BPP,2300920405,East Hancock UT,East Hancock,009,Hancock,HAN,U,Z3,1,1,1,2748812,T34 MD BPP,
09812,T35 MD BPP,T35 MD BPP,2300920405,East Hancock UT,East Hancock,009,Hancock,HAN,U,Z3,1,1,1,2748811,T35 MD BPP,
29828,T36 MD BPP,T36 MD BPP,2302953500,North Washington UT,North Washington,029,Washington,WAS,U,Z3,1,1,1,1987573,T36 MD BPP,
29829,T37 MD BPP,T37 MD BPP,2302953500,North Washington UT,North Washington,029,Washington,WAS,U,Z3,1,1,1,1987574,T37 MD BPP,
09813,T39 MD BPP,T39 MD BPP,2300920405,East Hancock UT,East Hancock,009,Hancock,HAN,U,Z3,1,1,1,2748809,T39 MD BPP,
19807,T4 Indian Purchase Twp,T4 Indian Purchase Twp,2301952710,North Penobscot UT,North Penobscot,019,Penobscot,PEN,U,Z3,1,1,1,1987353,T04 Indian Purchase,
